location,source,target,id,fuzzy,context,translator_comments,developer_comments
,Banukmaud,Banukmaud,,,,https://pathfinderwiki.com/wiki/Banukmaud,
,Baslwief,Baslwief,,,,https://pathfinderwiki.com/wiki/Baslwief,
,Beachcomber,Beachcomber,,,,https://pathfinderwiki.com/wiki/Beachcomber,
,Belde,Belde,,,,https://pathfinderwiki.com/wiki/Belde,
,Belhaim,Belhaim,,,,https://pathfinderwiki.com/wiki/Belhaim,
,Belila,Belila,,,,https://pathfinderwiki.com/wiki/Belila,
,Bellis,Bellis,,,,https://pathfinderwiki.com/wiki/Bellis,
,Berus,Berus,,,,https://pathfinderwiki.com/wiki/Berus,
,Bildt,Bildt,,,,https://pathfinderwiki.com/wiki/Bildt,
,Biston,Biston,,,,https://pathfinderwiki.com/wiki/Biston,
,Bitter Hollow,Bitter Hollow,,,,https://pathfinderwiki.com/wiki/Bitter_Hollow,
,Blackblood Cay,Blackblood Cay,,,,https://pathfinderwiki.com/wiki/Blackblood_Cay,
,Blackcove,Blackcove,,,,https://pathfinderwiki.com/wiki/Blackcove,
,Blackpipe,Blackpipe,,,,https://pathfinderwiki.com/wiki/Blackpipe,
,Blackridge,Blackridge,,,,https://pathfinderwiki.com/wiki/Blackridge,
,Blackwood Moot,Blackwood Moot,,,,https://pathfinderwiki.com/wiki/Blackwood_Moot,
,Blisterwell,Blisterwell,,,,https://pathfinderwiki.com/wiki/Blisterwell,
,Bloodcove,Bloodcove,,,,https://pathfinderwiki.com/wiki/Bloodcove,
,Bluestone,Bluestone,,,,https://pathfinderwiki.com/wiki/Bluestone,
,Bogsbridge,Bogsbridge,,,,https://pathfinderwiki.com/wiki/Bogsbridge,
,Bolgrad,Bolgrad,,,,https://pathfinderwiki.com/wiki/Bolgrad,
,Bosco,Bosco,,,,https://pathfinderwiki.com/wiki/Bosco,
,Bosorka,Bosorka,,,,https://pathfinderwiki.com/wiki/Bosorka,
,Botosani,Botosani,,,,https://pathfinderwiki.com/wiki/Botosani,
,Bovodport,Bovodport,,,,https://pathfinderwiki.com/wiki/Bovodport,
,Braganza,Braganza,,,,https://pathfinderwiki.com/wiki/Braganza,
,Brastlewark,Brastlewark,,,,https://pathfinderwiki.com/wiki/Brastlewark,
,Breachill,Breachill,,,,https://pathfinderwiki.com/wiki/Breachill,
,Brimstone Springs,Brimstone Springs,,,,https://pathfinderwiki.com/wiki/Brimstone_Springs,
,Brinewall,Brinewall,,,,https://pathfinderwiki.com/wiki/Brinewall,
,Bronze Hook,Bronze Hook,,,,https://pathfinderwiki.com/wiki/Bronze_Hook,
,Brunderton,Brunderton,,,,https://pathfinderwiki.com/wiki/Brunderton,
,Bug Harbor,Bug Harbor,,,,https://pathfinderwiki.com/wiki/Bug_Harbor,
,Bundózo,Bundózo,,,,https://pathfinderwiki.com/wiki/Bundózo,
,Butraf,Butraf,,,,https://pathfinderwiki.com/wiki/Butraf,
,Caldamin,Caldamin,,,,https://pathfinderwiki.com/wiki/Caldamin,
,Caliphas,Caliphas,,,,https://pathfinderwiki.com/wiki/Caliphas_(city),
,Canorate,Canorate,,,,https://pathfinderwiki.com/wiki/Canorate,
,Carpenden,Carpenden,,,,https://pathfinderwiki.com/wiki/Carpenden,
,Carrion Hill,Carrion Hill,,,,https://pathfinderwiki.com/wiki/Carrion_Hill,
,Cascina,Cascina,,,,https://pathfinderwiki.com/wiki/Cascina,
,Cassomir,Cassomir,,,,https://pathfinderwiki.com/wiki/Cassomir,
,Castle Everstand,Castle Everstand,,,,https://pathfinderwiki.com/wiki/Castle_Everstand,
,Castle Firrine,Castle Firrine,,,,https://pathfinderwiki.com/wiki/Castle_Firrine,
,Castle Odranto,Castle Odranto,,,,https://pathfinderwiki.com/wiki/Castle_Odranto,
,Castle Urion,Castle Urion,,,,https://pathfinderwiki.com/wiki/Castle_Urion,
,Cavlinor,Cavlinor,,,,https://pathfinderwiki.com/wiki/Cavlinor,
,Cedar Court,Cedar Court,,,,https://pathfinderwiki.com/wiki/Cedar_Court,
,Celwynvian,Celwynvian,,,,https://pathfinderwiki.com/wiki/Celwynvian,
,Cesca,Cesca,,,,https://pathfinderwiki.com/wiki/Cesca,
,Cettigne,Cettigne,,,,https://pathfinderwiki.com/wiki/Cettigne,
,Chalk Harbor,Chalk Harbor,,,,https://pathfinderwiki.com/wiki/Chalk_Harbor,
,Chalya,Chalya,,,,https://pathfinderwiki.com/wiki/Chalya,
,Changdo,Changdo,,,,https://pathfinderwiki.com/wiki/Changdo,
,Chastel,Chastel,,,,https://pathfinderwiki.com/wiki/Chastel,
,Chateau Douleurs,Chateau Douleurs,,,,https://pathfinderwiki.com/wiki/Chateau_Douleurs,
,Chennipon,Chennipon,,,,https://pathfinderwiki.com/wiki/Chennipon,
,Chesed,Chesed,,,,https://pathfinderwiki.com/wiki/Chesed,
,Chillblight,Chillblight,,,,https://pathfinderwiki.com/wiki/Chillblight,
,Chilémbi,Chilémbi,,,,https://pathfinderwiki.com/wiki/Chilémbi,
,Chimera Cove,Chimera Cove,,,,https://pathfinderwiki.com/wiki/Chimera_Cove,
,Chiron,Chiron,,,,https://pathfinderwiki.com/wiki/Chiron,
,Chitterhome,Chitterhome,,,,https://pathfinderwiki.com/wiki/Chitterhome,
,Cho-Tzu,Cho-Tzu,,,,https://pathfinderwiki.com/wiki/Cho-Tzu,
,Ciricskree,Ciricskree,,,,https://pathfinderwiki.com/wiki/Ciricskree,
,City of Bone and Juniper,City of Bone and Juniper,,,,https://pathfinderwiki.com/wiki/City_of_Bone_and_Juniper,
,Claes,Claes,,,,https://pathfinderwiki.com/wiki/Claes,
,Clear Waters,Clear Waters,,,,https://pathfinderwiki.com/wiki/Clear_Waters,
,Coldwater,Coldwater,,,,https://pathfinderwiki.com/wiki/Coldwater,
,Colvaas Gibbet,Colvaas Gibbet,,,,https://pathfinderwiki.com/wiki/Colvaas_Gibbet,
,Commonfield,Commonfield,,,,https://pathfinderwiki.com/wiki/Commonfield,
,Copperwood,Copperwood,,,,https://pathfinderwiki.com/wiki/Copperwood,
,Coralesian,Coralesian,,,,https://pathfinderwiki.com/wiki/Coralesian,
,Corentyn,Corentyn,,,,https://pathfinderwiki.com/wiki/Corentyn,
,Corpselight,Corpselight,,,,https://pathfinderwiki.com/wiki/Corpselight_(Geb),
,Corvischior,Corvischior,,,,https://pathfinderwiki.com/wiki/Corvischior,
,Court of Endless Revelry,Court of Endless Revelry,,,,https://pathfinderwiki.com/wiki/Court_of_Endless_Revelry,
,Court of Seasons,Court of Seasons,,,,https://pathfinderwiki.com/wiki/Court_of_Seasons,
,Courtaud,Courtaud,,,,https://pathfinderwiki.com/wiki/Courtaud,
,Crooked Cove,Crooked Cove,,,,https://pathfinderwiki.com/wiki/Crooked_Cove,
,Crossfen,Crossfen,,,,https://pathfinderwiki.com/wiki/Crossfen,
,Crosspine,Crosspine,,,,https://pathfinderwiki.com/wiki/Crosspine,
,Crown's End,Crown's End,,,,https://pathfinderwiki.com/wiki/Crown's_End,
,Crowstump,Crowstump,,,,https://pathfinderwiki.com/wiki/Crowstump,
,Crowtop,Crowtop,,,,https://pathfinderwiki.com/wiki/Crowtop,
,Crying Leaf,Crying Leaf,,,,https://pathfinderwiki.com/wiki/Crying_Leaf,
,Crystalcrag,Crystalcrag,,,,https://pathfinderwiki.com/wiki/Crystalcrag,
,Crystalhurst,Crystalhurst,,,,https://pathfinderwiki.com/wiki/Crystalhurst,
,Cutter's Holdout,Cutter's Holdout,,,,https://pathfinderwiki.com/wiki/Cutter's_Holdout,
,Cuttle,Cuttle,,,,https://pathfinderwiki.com/wiki/Cuttle,
,Cypress Point,Cypress Point,,,,https://pathfinderwiki.com/wiki/Cypress_Point,
,Cyremium,Cyremium,,,,https://pathfinderwiki.com/wiki/Cyremium,
,Czarny Las,Czarny Las,,,,https://pathfinderwiki.com/wiki/Czarny_Las,
,Dabril,Dabril,,,,https://pathfinderwiki.com/wiki/Dabril,
,Daggermark,Daggermark,,,,https://pathfinderwiki.com/wiki/Daggermark,
,Dalaston,Dalaston,,,,https://pathfinderwiki.com/wiki/Dalaston,
,Dalun,Dalun,,,,https://pathfinderwiki.com/wiki/Dalun,
,Dammartorp,Dammartorp,,,,https://pathfinderwiki.com/wiki/Dammartorp,
,Darinkhuur,Darinkhuur,,,,https://pathfinderwiki.com/wiki/Darinkhuur,
,Davarn,Davarn,,,,https://pathfinderwiki.com/wiki/Davarn,
,Dawnfoot,Dawnfoot,,,,https://pathfinderwiki.com/wiki/Dawnfoot,
,Deadbridge,Deadbridge,,,,https://pathfinderwiki.com/wiki/Deadbridge,
,Deepgate,Deepgate,,,,https://pathfinderwiki.com/wiki/Deepgate,
,Deepmar Penal Colony,Deepmar Penal Colony,,,,https://pathfinderwiki.com/wiki/Deepmar_Penal_Colony,
,Dekarium,Dekarium,,,,https://pathfinderwiki.com/wiki/Dekarium,
,Delenah,Delenah,,,,https://pathfinderwiki.com/wiki/Delenah,
,Delmon's Glen,Delmon's Glen,,,,https://pathfinderwiki.com/wiki/Delmon's_Glen,
,Demgazi,Demgazi,,,,https://pathfinderwiki.com/wiki/Demgazi,
,Demirah,Demirah,,,,https://pathfinderwiki.com/wiki/Demirah,
,Detmer,Detmer,,,,https://pathfinderwiki.com/wiki/Detmer,
,Dhalanagar,Dhalanagar,,,,https://pathfinderwiki.com/wiki/Dhalanagar,
,Dhucharg,Dhucharg,,,,https://pathfinderwiki.com/wiki/Dhucharg,
,Dimayen,Dimayen,,,,https://pathfinderwiki.com/wiki/Dimayen,
,Diobel,Diobel,,,,https://pathfinderwiki.com/wiki/Diobel,
,Djefet,Djefet,,,,https://pathfinderwiki.com/wiki/Djefet,
,Djeneg,Djeneg,,,,https://pathfinderwiki.com/wiki/Djeneg,
,Dobrova,Dobrova,,,,https://pathfinderwiki.com/wiki/Dobrova,
,Dokeran,Dokeran,,,,https://pathfinderwiki.com/wiki/Dokeran,
,Dongun Hold,Dongun Hold,,,,https://pathfinderwiki.com/wiki/Dongun_Hold,
,Doommark,Doommark,,,,https://pathfinderwiki.com/wiki/Doommark,
,Downpour,Downpour,,,,https://pathfinderwiki.com/wiki/Downpour,
,Dragonsthrall,Dragonsthrall,,,,https://pathfinderwiki.com/wiki/Dragonsthrall,
,Dravod Knock,Dravod Knock,,,,https://pathfinderwiki.com/wiki/Dravod_Knock,
,Drenchport,Drenchport,,,,https://pathfinderwiki.com/wiki/Drenchport,
,Drezen,Drezen,,,,https://pathfinderwiki.com/wiki/Drezen,
,Drowning Rock,Drowning Rock,,,,https://pathfinderwiki.com/wiki/Drowning_Rock,
,Dustpawn,Dustpawn,,,,https://pathfinderwiki.com/wiki/Dustpawn,
,Duwwor,Duwwor,,,,https://pathfinderwiki.com/wiki/Duwwor,
,Dyinglight,Dyinglight,,,,https://pathfinderwiki.com/wiki/Dyinglight,
,Eagle Garrison Fort,Eagle Garrison Fort,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Eagle's Head,Eagle's Head,,,,https://pathfinderwiki.com/wiki/Eagle's_Head,
,Eagle's Watch,Eagle's Watch,,,,https://pathfinderwiki.com/wiki/Eagle's_Watch,
,East Rikkan,East Rikkan,,,,https://pathfinderwiki.com/wiki/East_Rikkan,
,Ecanus,Ecanus,,,,https://pathfinderwiki.com/wiki/Ecanus,
,Edme,Edme,,,,https://pathfinderwiki.com/wiki/Edme,
,Egede,Egede,,,,https://pathfinderwiki.com/wiki/Egede,
,Egorian,Egorian,,,,https://pathfinderwiki.com/wiki/Egorian,
,Ehur,Ehur,,,,https://pathfinderwiki.com/wiki/Ehur,
,El-Fatar,El-Fatar,,,,https://pathfinderwiki.com/wiki/El-Fatar,
,El-Shelad,El-Shelad,,,,https://pathfinderwiki.com/wiki/El-Shelad,
,Elbistan,Elbistan,,,,https://pathfinderwiki.com/wiki/Elbistan,
,Eldentre,Eldentre,,,,https://pathfinderwiki.com/wiki/Eldentre,
,Elesomare,Elesomare,,,,https://pathfinderwiki.com/wiki/Elesomare,
,Elidir,Elidir,,,,https://pathfinderwiki.com/wiki/Elidir,
,Elistia,Elistia,,,,https://pathfinderwiki.com/wiki/Elistia,
,Elith Lorin,Elith Lorin,,,,https://pathfinderwiki.com/wiki/Elith_Lorin,
,Elokolobha,Elokolobha,,,,https://pathfinderwiki.com/wiki/Elokolobha,
,Elsekulp,Elsekulp,,,,https://pathfinderwiki.com/wiki/Elsekulp,
,Elyon,Elyon,,,,https://pathfinderwiki.com/wiki/Elyon,
,Enganoka,Enganoka,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Erages,Erages,,,,https://pathfinderwiki.com/wiki/Erages,
,Eran's Rest,Eran's Rest,,,,https://pathfinderwiki.com/wiki/Eran's_Rest,
,Eranmas,Eranmas,,,,https://pathfinderwiki.com/wiki/Eranmas,
,Erekrus,Erekrus,,,,https://pathfinderwiki.com/wiki/Erekrus,
,Escadar,Escadar,,,,https://pathfinderwiki.com/wiki/Escadar,
,Eto,Eto,,,,https://pathfinderwiki.com/wiki/Eto,
,Evaren,Evaren,,,,https://pathfinderwiki.com/wiki/Evaren,
,Everpine,Everpine,,,,https://pathfinderwiki.com/wiki/Everpine,
,Falchion Point,Falchion Point,,,,https://pathfinderwiki.com/wiki/Falchion_Point,
,Falcon's Hollow,Falcon's Hollow,,,,https://pathfinderwiki.com/wiki/Falcon's_Hollow,
,Faldamont,Faldamont,,,,https://pathfinderwiki.com/wiki/Faldamont,
,Finder's Gulch,Finder's Gulch,,,,https://pathfinderwiki.com/wiki/Finder's_Gulch,
,Finderplain,Finderplain,,,,https://pathfinderwiki.com/wiki/Finderplain,
,Flameford,Flameford,,,,https://pathfinderwiki.com/wiki/Flameford,
,Flesk,Flesk,,,,https://pathfinderwiki.com/wiki/Flesk,
,Folarth,Folarth,,,,https://pathfinderwiki.com/wiki/Folarth,
,Fort Bandu,Fort Bandu,,,,https://pathfinderwiki.com/wiki/Fort_Bandu,
,Fort Benbem,Fort Benbem,,,,https://pathfinderwiki.com/wiki/Fort_Benbem,
,Fort Dagh,Fort Dagh,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Fort Drelev,Fort Drelev,,,,https://pathfinderwiki.com/wiki/Fort_Drelev,
,Fort Fang,Fort Fang,,,,https://pathfinderwiki.com/wiki/Fort_Fang,
,Fort Holiday,Fort Holiday,,,,https://pathfinderwiki.com/wiki/Fort_Holiday,
,Fort Kragang,Fort Kragang,,,,https://pathfinderwiki.com/wiki/Fort_Kragang,
,Fort Liberthane,Fort Liberthane,,,,https://pathfinderwiki.com/wiki/Fort_Liberthane,
,Fort Longjaw,Fort Longjaw,,,,https://pathfinderwiki.com/wiki/Fort_Longjaw,
,Fort Ramgate,Fort Ramgate,,,,https://pathfinderwiki.com/wiki/Fort_Ramgate,
,Fort Scourbone,Fort Scourbone,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Franax,Franax,,,,https://pathfinderwiki.com/wiki/Franax,
,Free Station,Free Station,,,,https://pathfinderwiki.com/wiki/Free_Station,
,Freedom Town,Freedom Town,,,,https://pathfinderwiki.com/wiki/Freedom_Town,
,Frembrudd,Frembrudd,,,,https://pathfinderwiki.com/wiki/Frembrudd,
,Fusil,Fusil,,,,https://pathfinderwiki.com/wiki/Fusil,
,Gadbadigat,Gadbadigat,,,,https://pathfinderwiki.com/wiki/Gadbadigat,
,Galduria,Galduria,,,,https://pathfinderwiki.com/wiki/Galduria,
,Galizhur,Galizhur,,,,https://pathfinderwiki.com/wiki/Galizhur,
,Ganagsau,Ganagsau,,,,https://pathfinderwiki.com/wiki/Ganagsau,
,Ganda-Uj,Ganda-Uj,,,,https://pathfinderwiki.com/wiki/Ganda-Uj,
,Gardens of Shepeska,Gardens of Shepeska,,,,https://pathfinderwiki.com/wiki/Gardens_of_Shepeska,
,Garizés City,Garizés City,,,,https://pathfinderwiki.com/wiki/Garizés_City,
,Gazibilah,Gazibilah,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Geb's Rest,Geb's Rest,,,,https://pathfinderwiki.com/wiki/Geb's_Rest,
,Genzei,Genzei,,,,https://pathfinderwiki.com/wiki/Genzei,
,Gholinom,Gholinom,,,,https://pathfinderwiki.com/wiki/Gholinom,
,Ghrinitshahara,Ghrinitshahara,,,,https://pathfinderwiki.com/wiki/Ghrinitshahara,
,Gildside,Gildside,,,,https://pathfinderwiki.com/wiki/Gildside,
,Gillamoor,Gillamoor,,,,https://pathfinderwiki.com/wiki/Gillamoor,
,Gitna,Gitna,,,,https://pathfinderwiki.com/wiki/Gitna,
,Glimmerhold,Glimmerhold,,,,https://pathfinderwiki.com/wiki/Glimmerhold,
,Goatshead,Goatshead,,,,https://pathfinderwiki.com/wiki/Goatshead,
,Gojko,Gojko,,,,https://pathfinderwiki.com/wiki/Gojko,
,Goka,Goka,,,,https://pathfinderwiki.com/wiki/Goka,
,Golquila,Golquila,,,,https://pathfinderwiki.com/wiki/Golquila,
,Golsifar,Golsifar,,,,https://pathfinderwiki.com/wiki/Golsifar,
,Gralton,Gralton,,,,https://pathfinderwiki.com/wiki/Gralton,
,Grand Pass,Grand Pass,,,,https://pathfinderwiki.com/wiki/Grand_Pass,
,Grandfather's Arms,Grandfather's Arms,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Graybanks,Graybanks,,,,https://pathfinderwiki.com/wiki/Graybanks,
,Grayce,Grayce,,,,https://pathfinderwiki.com/wiki/Grayce,
,Graydirge,Graydirge,,,,https://pathfinderwiki.com/wiki/Graydirge,
,Grayhaven,Grayhaven,,,,https://pathfinderwiki.com/wiki/Grayhaven,
,Graymoor,Graymoor,,,,https://pathfinderwiki.com/wiki/Graymoor,
,Greenblood,Greenblood,,,,https://pathfinderwiki.com/wiki/Greenblood,
,Greenglade,Greenglade,,,,https://pathfinderwiki.com/wiki/Greenglade,
,Greengold,Greengold,,,,https://pathfinderwiki.com/wiki/Greengold,
,Gujaraldi,Gujaraldi,,,,https://pathfinderwiki.com/wiki/Gujaraldi,
,Gulshire,Gulshire,,,,https://pathfinderwiki.com/wiki/Gulshire,
,Gundrun,Gundrun,,,,https://pathfinderwiki.com/wiki/Gundrun,
,Gunworks,Gunworks,,,,https://pathfinderwiki.com/wiki/Gunworks,
,Gurat,Gurat,,,,https://pathfinderwiki.com/wiki/Gurat,
,Hagby,Hagby,,,,https://pathfinderwiki.com/wiki/Hagby,
,Haigui Wan,Haigui Wan,,,,https://pathfinderwiki.com/wiki/Haigui_Wan,
,Hajoth Hakados,Hajoth Hakados,,,,https://pathfinderwiki.com/wiki/Hajoth_Hakados,
,Halabad,Halabad,,,,https://pathfinderwiki.com/wiki/Halabad,
,Haldun,Haldun,,,,https://pathfinderwiki.com/wiki/Haldun,
,Halgrim,Halgrim,,,,https://pathfinderwiki.com/wiki/Halgrim,
,Halidon,Halidon,,,,https://pathfinderwiki.com/wiki/Halidon,
,Hallein Town,Hallein Town,,,,https://pathfinderwiki.com/wiki/Hallein_Town,
,Halmyris,Halmyris,,,,https://pathfinderwiki.com/wiki/Halmyris,
,Halvon,Halvon,,,,https://pathfinderwiki.com/wiki/Halvon,
,Hanpa,Hanpa,,,,https://pathfinderwiki.com/wiki/Hanpa,
,Harse,Harse,,,,https://pathfinderwiki.com/wiki/Harse,
,Haseong,Haseong,,,,https://pathfinderwiki.com/wiki/Haseong,
,Hatavit,Hatavit,,,,https://pathfinderwiki.com/wiki/Hatavit,
,Haugin's Ear,Haugin's Ear,,,,https://pathfinderwiki.com/wiki/Haugin's_Ear,
,Haven (Tusk_Mountains),Haven,,,,https://pathfinderwiki.com/wiki/Haven_(Tusk_Mountains),
,Haven,Haven,,,,https://pathfinderwiki.com/wiki/Haven,
,Hawah,Hawah,,,,https://pathfinderwiki.com/wiki/Hawah,
,Hazrak,Hazrak,,,,https://pathfinderwiki.com/wiki/Hazrak,
,Heger,Heger,,,,https://pathfinderwiki.com/wiki/Heger,
,Heggapnod,Heggapnod,,,,https://pathfinderwiki.com/wiki/Heggapnod,
,Heldren,Heldren,,,,https://pathfinderwiki.com/wiki/Heldren,
,Helkgen,Helkgen,,,,https://pathfinderwiki.com/wiki/Helkgen,
,Hell Harbor,Hell Harbor,,,,https://pathfinderwiki.com/wiki/Hell_Harbor,
,Hellirinn,Hellirinn,,,,https://pathfinderwiki.com/wiki/Hellirinn,
,Helsingbyen,Helsingbyen,,,,https://pathfinderwiki.com/wiki/Helsingbyen,
,Heslandaena,Heslandaena,,,,https://pathfinderwiki.com/wiki/Heslandaena,
,Hidden Lake,Hidden Lake,,,,https://pathfinderwiki.com/wiki/Hidden_Lake,
,High Isle,High Isle,,,,https://pathfinderwiki.com/wiki/High_Isle,
,Highdelve,Highdelve,,,,https://pathfinderwiki.com/wiki/Highdelve,
,Highhelm,Highhelm,,,,https://pathfinderwiki.com/wiki/Highhelm,
,Hillcross,Hillcross,,,,https://pathfinderwiki.com/wiki/Hillcross,
,Hinji,Hinji,,,,https://pathfinderwiki.com/wiki/Hinji,
,Hisuikarasu,Hisuikarasu,,,,https://pathfinderwiki.com/wiki/Hisuikarasu,
,Hiyosai,Hiyosai,,,,https://pathfinderwiki.com/wiki/Hiyosai,
,Hoarwood,Hoarwood,,,,https://pathfinderwiki.com/wiki/Hoarwood,
,Holvirgang,Holvirgang,,,,https://pathfinderwiki.com/wiki/Holvirgang,
,Hunthul,Hunthul,,,,https://pathfinderwiki.com/wiki/Hunthul,
,Husanah,Husanah,,,,https://pathfinderwiki.com/wiki/Husanah,
,Hyannis,Hyannis,,,,https://pathfinderwiki.com/wiki/Hyannis,
,Hyrantam,Hyrantam,,,,https://pathfinderwiki.com/wiki/Hyrantam,
,Iadara,Iadara,,,,https://pathfinderwiki.com/wiki/Iadara,
,Iadenveigh,Iadenveigh,,,,https://pathfinderwiki.com/wiki/Iadenveigh,
,Iarna,Iarna,,,,https://pathfinderwiki.com/wiki/Iarna,
,Icebow Bridge,Icebow Bridge,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Icestair,Icestair,,,,https://pathfinderwiki.com/wiki/Icestair,
,Ihalar,Ihalar,,,,https://pathfinderwiki.com/wiki/Ihalar,
,Ilizmagorti,Ilizmagorti,,,,https://pathfinderwiki.com/wiki/Ilizmagorti,
,Illmarsh,Illmarsh,,,,https://pathfinderwiki.com/wiki/Illmarsh,
,Ilsurian,Ilsurian,,,,https://pathfinderwiki.com/wiki/Ilsurian,
,Inahiyi,Inahiyi,,,,https://pathfinderwiki.com/wiki/Inahiyi,
,Indapatta,Indapatta,,,,https://pathfinderwiki.com/wiki/Indapatta,
,Ipeq,Ipeq,,,,https://pathfinderwiki.com/wiki/Ipeq,
,Iqaliat,Iqaliat,,,,https://pathfinderwiki.com/wiki/Iqaliat,
,Irim,Irim,,,,https://pathfinderwiki.com/wiki/Irim,
,Irrere,Irrere,,,,https://pathfinderwiki.com/wiki/Irrere_(town),
,Isa,Isa,,,,https://pathfinderwiki.com/wiki/Isa,
,Isarn,Isarn,,,,https://pathfinderwiki.com/wiki/Isarn,
,Ishad,Ishad,,,,https://pathfinderwiki.com/wiki/Ishad,
,Isseld,Isseld,,,,https://pathfinderwiki.com/wiki/Isseld,
,Iz,Iz,,,,https://pathfinderwiki.com/wiki/Iz,
