location,source,target,id,fuzzy,context,translator_comments,developer_comments
,Brimstone Falls,Brimstone Falls,,,,https://pathfinderwiki.com/wiki/Brimstone_Falls,
,Brimstone Haruspex,Brimstone Haruspex,,,,https://pathfinderwiki.com/wiki/Brimstone_Haruspex,
,Broken Bridge,Broken Bridge,,,,https://pathfinderwiki.com/wiki/Broken_Bridge,
,Broken Hook,Broken Hook,,,,https://pathfinderwiki.com/wiki/Broken_Hook,
,Broken Shield Castle,Broken Shield Castle,,,,https://pathfinderwiki.com/wiki/Broken_Shield_Castle,
,Broken Shore,Broken Shore,,,,https://pathfinderwiki.com/wiki/Broken_Shore,
,Cairn of Attai Horse-Speaker,Cairn of Attai Horse-Speaker,,,,https://pathfinderwiki.com/wiki/Cairn_of_Attai_Horse-Speaker,
,Candlehalls,Candlehalls,,,,https://pathfinderwiki.com/wiki/Candlehalls,
,Candlemere Tower,Candlemere Tower,,,,https://pathfinderwiki.com/wiki/Candlemere_Tower,
,Candlestone Caverns,Candlestone Caverns,,,,https://pathfinderwiki.com/wiki/Candlestone_Caverns,
,Canter House,Canter House,,,,https://pathfinderwiki.com/wiki/Canter_House,
,Caruskei,Caruskei,,,,https://pathfinderwiki.com/wiki/Caruskei,
,Casnoriva,Casnoriva,,,,https://pathfinderwiki.com/wiki/Casnoriva,
,Castle Andachi,Castle Andachi,,,,https://pathfinderwiki.com/wiki/Castle_Andachi,
,Castle Corvischior,Castle Corvischior,,,,https://pathfinderwiki.com/wiki/Castle_Corvischior,
,Castle Kronquist,Castle Kronquist,,,,https://pathfinderwiki.com/wiki/Castle_Kronquist,
,Castle Penatha,Castle Penatha,,,,https://pathfinderwiki.com/wiki/Castle_Penatha,
,Castle of the Captive Sun,Castle of the Captive Sun,,,,https://pathfinderwiki.com/wiki/Castle_of_the_Captive_Sun,
,Cathedral of Claws,Cathedral of Claws,,,,https://pathfinderwiki.com/wiki/Cathedral_of_Claws,
,Cathedral of Obalas,Cathedral of Obalas,,,,https://pathfinderwiki.com/wiki/Cathedral_of_Obalas,
,Cauldrons of Calm and Calamity,Cauldrons of Calm and Calamity,,,,https://pathfinderwiki.com/wiki/Cauldrons_of_Calm_and_Calamity,
,Cave of a Thousand Stars,Cave of a Thousand Stars,,,,https://pathfinderwiki.com/wiki/Cave_of_a_Thousand_Stars,
,Cavern of the Sacred Shapes,Cavern of the Sacred Shapes,,,,https://pathfinderwiki.com/wiki/Cavern_of_the_Sacred_Shapes,
,Cayden's Arm,Cayden's Arm,,,,https://pathfinderwiki.com/wiki/Cayden's_Arm,
,Cecaelia Swirl,Cecaelia Swirl,,,,https://pathfinderwiki.com/wiki/Cecaelia_Swirl,
,Cenotaph,Cenotaph,,,,https://pathfinderwiki.com/wiki/Cenotaph,
,Century Root,Century Root,,,,https://pathfinderwiki.com/wiki/Century_Root,
,Cerulean Spiral,Cerulean Spiral,,,,https://pathfinderwiki.com/wiki/Cerulean_Spiral,
,Chapel of Guilts,Chapel of Guilts,,,,https://pathfinderwiki.com/wiki/Chapel_of_Guilts,
,Choking Tower,Choking Tower,,,,https://pathfinderwiki.com/wiki/Choking_Tower,
,Chotilema's Boudoir,Chotilema's Boudoir,,,,https://pathfinderwiki.com/wiki/Chotilema's_Boudoir,
,Chídanza,Chídanza,,,,https://pathfinderwiki.com/wiki/Chídanza,
,Cindermaw's Feeding Grounds,Cindermaw's Feeding Grounds,,,,https://pathfinderwiki.com/wiki/Cindermaw's_Feeding_Grounds,
,Circle of Hierophants,Circle of Hierophants,,,,https://pathfinderwiki.com/wiki/Circle_of_Hierophants,
,Citadel Altaerein,Citadel Altaerein,,,,https://pathfinderwiki.com/wiki/Citadel_Altaerein,
,Citadel Dinyar,Citadel Dinyar,,,,https://pathfinderwiki.com/wiki/Citadel_Dinyar,
,Citadel Enferac,Citadel Enferac,,,,https://pathfinderwiki.com/wiki/Citadel_Enferac,
,Citadel Gheisteno,Citadel Gheisteno,,,,https://pathfinderwiki.com/wiki/Citadel_Gheisteno,
,Citadel Gheradesca,Citadel Gheradesca,,,,https://pathfinderwiki.com/wiki/Citadel_Gheradesca,
,Citadel Krane,Citadel Krane,,,,https://pathfinderwiki.com/wiki/Citadel_Krane,
,Citadel Rivad,Citadel Rivad,,,,https://pathfinderwiki.com/wiki/Citadel_Rivad,
,Citadel Vraid,Citadel Vraid,,,,https://pathfinderwiki.com/wiki/Citadel_Vraid,
,Citadel of Flame,Citadel of Flame,,,,https://pathfinderwiki.com/wiki/Citadel_of_Flame,
,Citadel of the Alchemist,Citadel of the Alchemist,,,,https://pathfinderwiki.com/wiki/Citadel_of_the_Alchemist,
,Citadel of the Weary Sky,Citadel of the Weary Sky,,,,https://pathfinderwiki.com/wiki/Citadel_of_the_Weary_Sky,
,City of Bleeding Stones,City of Bleeding Stones,,,,https://pathfinderwiki.com/wiki/City_of_Bleeding_Stones,
,City of Whistling Swords,City of Whistling Swords,,,,https://pathfinderwiki.com/wiki/City_of_Whistling_Swords,
,Clicking Caverns,Clicking Caverns,,,,https://pathfinderwiki.com/wiki/Clicking_Caverns,
,Cloudreaver Keep,Cloudreaver Keep,,,,https://pathfinderwiki.com/wiki/Cloudreaver_Keep,
,Clover's Crossing,Clover's Crossing,,,,https://pathfinderwiki.com/wiki/Clover's_Crossing,
,Coastal Cairns,Coastal Cairns,,,,https://pathfinderwiki.com/wiki/Coastal_Cairns,
,Collapsed Halls,Collapsed Halls,,,,https://pathfinderwiki.com/wiki/Collapsed_Halls,
,Cormegi Manor,Cormegi Manor,,,,https://pathfinderwiki.com/wiki/Cormegi_Manor,
,Covenant Rock,Covenant Rock,,,,https://pathfinderwiki.com/wiki/Covenant_Rock,
,Crabbe Estate,Crabbe Estate,,,,https://pathfinderwiki.com/wiki/Crabbe_Estate,
,Cradle of Immortality,Cradle of Immortality,,,,https://pathfinderwiki.com/wiki/Cradle_of_Immortality,
,Creeping Watcher,Creeping Watcher,,,,https://pathfinderwiki.com/wiki/Creeping_Watcher,
,Crimson Citadel,Crimson Citadel,,,,https://pathfinderwiki.com/wiki/Crimson_Citadel,
,Crimsonlight Dig,Crimsonlight Dig,,,,https://pathfinderwiki.com/wiki/Crimsonlight_Dig,
,Crouching Jackal,Crouching Jackal,,,,https://pathfinderwiki.com/wiki/Crouching_Jackal,
,Crowhollow,Crowhollow,,,,https://pathfinderwiki.com/wiki/Crowhollow,
,Crypt of Angus Amberleg,Crypt of Angus Amberleg,,,,https://pathfinderwiki.com/wiki/Crypt_of_Angus_Amberleg,
,Crystalrock,Crystalrock,,,,https://pathfinderwiki.com/wiki/Crystalrock,
,Cutter Canyon,Cutter Canyon,,,,https://pathfinderwiki.com/wiki/Cutter_Canyon,
,Daigaki Castle,Daigaki Castle,,,,https://pathfinderwiki.com/wiki/Daigaki_Castle,
,Danaetlugh's Spring,Danaetlugh's Spring,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Darkreach,Darkreach,,,,https://pathfinderwiki.com/wiki/Darkreach,
,Dauphenal Vineyard,Dauphenal Vineyard,,,,https://pathfinderwiki.com/wiki/Dauphenal_Vineyard,
,Dawdlefoot Ranch,Dawdlefoot Ranch,,,,https://pathfinderwiki.com/wiki/Dawdlefoot_Ranch,
,Dbede,Dbede,,,,https://pathfinderwiki.com/wiki/Dbede,
,Dead Man's Dome,Dead Man's Dome,,,,https://pathfinderwiki.com/wiki/Dead_Man's_Dome,
,Dead Slave Cove,Dead Slave Cove,,,,https://pathfinderwiki.com/wiki/Dead_Slave_Cove,
,Dead Villages,Dead Villages,,,,https://pathfinderwiki.com/wiki/Dead_Villages,
,Deadeye's Haunt,Deadeye's Haunt,,,,https://pathfinderwiki.com/wiki/Deadeye's_Haunt,
,Deep Sky,Deep Sky,,,,https://pathfinderwiki.com/wiki/Deep_Sky,
,Deng,Deng,,,,https://pathfinderwiki.com/wiki/Deng,
,Desert's Mouth,Desert's Mouth,,,,https://pathfinderwiki.com/wiki/Desert's_Mouth,
,Desolation Blade Mounts,Desolation Blade Mounts,,,,https://pathfinderwiki.com/wiki/Desolation_Blade_Mounts,
,Devi,Devi,,,,https://pathfinderwiki.com/wiki/Devi,
,Devil's Drain,Devil's Drain,,,,https://pathfinderwiki.com/wiki/Devil's_Drain,
,Diggen's Rest,Diggen's Rest,,,,https://pathfinderwiki.com/wiki/Diggen's_Rest,
,Dinosaur Graveyard,Dinosaur Graveyard,,,,https://pathfinderwiki.com/wiki/Dinosaur_Graveyard,
,Domora,Domora,,,,https://pathfinderwiki.com/wiki/Domora,
,Doorway to the Red Star,Doorway to the Red Star,,,,https://pathfinderwiki.com/wiki/Doorway_to_the_Red_Star,
,Dortrot Ranch,Dortrot Ranch,,,,https://pathfinderwiki.com/wiki/Dortrot_Ranch,
,Dragon's Gullet,Dragon's Gullet,,,,https://pathfinderwiki.com/wiki/Dragon's_Gullet,
,Dragonfen,Dragonfen,,,,https://pathfinderwiki.com/wiki/Dragonfen,
,Dragonspring,Dragonspring,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Dread Dungeons,Dread Dungeons,,,,https://pathfinderwiki.com/wiki/Dread_Dungeons,
,Dreamer's Reach,Dreamer's Reach,,,,https://pathfinderwiki.com/wiki/Dreamer's_Reach,
,Driftwood,Driftwood,,,,https://pathfinderwiki.com/wiki/Driftwood,
,Drillstones,Drillstones,,,,https://pathfinderwiki.com/wiki/Drillstones,
,Droskar's Crag,Droskar's Crag,,,,https://pathfinderwiki.com/wiki/Droskar's_Crag,
,Droskar's Crucible,Droskar's Crucible,,,,https://pathfinderwiki.com/wiki/Droskar's_Crucible,
,Drowning Stones,Drowning Stones,,,,https://pathfinderwiki.com/wiki/Drowning_Stones,
,Dunholme,Dunholme,,,,https://pathfinderwiki.com/wiki/Dunholme,
,Earthnavel,Earthnavel,,,,https://pathfinderwiki.com/wiki/Earthnavel,
,Edammera's Folly,Edammera's Folly,,,,https://pathfinderwiki.com/wiki/Edammera's_Folly,
,Eel's Skull,Eel's Skull,,,,https://pathfinderwiki.com/wiki/Eel's_Skull,
,Egregzia,Egregzia,,,,https://pathfinderwiki.com/wiki/Egregzia,
,Ekbet,Ekbet,,,,https://pathfinderwiki.com/wiki/Ekbet,
,Elara's Halfway House,Elara's Halfway House,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Elfmeet,Elfmeet,,,,https://pathfinderwiki.com/wiki/Elfmeet,
,Emerald Spire,Emerald Spire,,,,https://pathfinderwiki.com/wiki/Emerald_Spire,
,Emperor's Footprint,Emperor's Footprint,,,,https://pathfinderwiki.com/wiki/Emperor's_Footprint,
,Endless Cairn,Endless Cairn,,,,https://pathfinderwiki.com/wiki/Endless_Cairn,
,Erithiel's Hall,Erithiel's Hall,,,,https://pathfinderwiki.com/wiki/Erithiel's_Hall,
,Erran Tower,Erran Tower,,,,https://pathfinderwiki.com/wiki/Erran_Tower,
,Evergrowth,Evergrowth,,,,https://pathfinderwiki.com/wiki/Evergrowth,
,Everrest,Everrest,,,,https://pathfinderwiki.com/wiki/Everrest,
,Eyes of the Bronze Man,Eyes of the Bronze Man,,,,https://pathfinderwiki.com/wiki/Eyes_of_the_Bronze_Man,
,Faded Hall of Lorngrim,Faded Hall of Lorngrim,,,,https://pathfinderwiki.com/wiki/Faded_Hall_of_Lorngrim,
,Fangspire,Fangspire,,,,https://pathfinderwiki.com/wiki/Fangspire,
,Fangwood Keep,Fangwood Keep,,,,https://pathfinderwiki.com/wiki/Fangwood_Keep,
,Farsouth Mine,Farsouth Mine,,,,https://pathfinderwiki.com/wiki/Farsouth_Mine,
,Feasting Hall of Cayden Cailean,Feasting Hall of Cayden Cailean,,,,https://pathfinderwiki.com/wiki/Feasting_Hall_of_Cayden_Cailean,
,Felicity Vale,Felicity Vale,,,,https://pathfinderwiki.com/wiki/Felicity_Vale,
,Fey's End,Fey's End,,,,https://pathfinderwiki.com/wiki/Fey's_End,
,Field of Bones and Black Glass,Field of Bones and Black Glass,,,,https://pathfinderwiki.com/wiki/Field_of_Bones_and_Black_Glass,
,Field of Maidens,Field of Maidens,,,,https://pathfinderwiki.com/wiki/Field_of_Maidens,
,Fields of Jaadja,Fields of Jaadja,,,,https://pathfinderwiki.com/wiki/Fields_of_Jaadja,
,Fields of Pain's Forgetting,Fields of Pain's Forgetting,,,,https://pathfinderwiki.com/wiki/Fields_of_Pain's_Forgetting,
,Fiendslair,Fiendslair,,,,https://pathfinderwiki.com/wiki/Fiendslair,
,Figwort Hollow,Figwort Hollow,,,,https://pathfinderwiki.com/wiki/Figwort_Hollow,
,Firewatch Peaks,Firewatch Peaks,,,,https://pathfinderwiki.com/wiki/Firewatch_Peaks,
,First Step,First Step,,,,https://pathfinderwiki.com/wiki/First_Step,
,Fog Peaks,Fog Peaks,,,,https://pathfinderwiki.com/wiki/Fog_Peaks,
,Folly of the Feast,Folly of the Feast,,,,https://pathfinderwiki.com/wiki/Folly_of_the_Feast,
,Footprint of the Lost Saint,Footprint of the Lost Saint,,,,https://pathfinderwiki.com/wiki/Footprint_of_the_Lost_Saint,
,Forestheart,Forestheart,,,,https://pathfinderwiki.com/wiki/Forestheart,
,Forgotten Track,Forgotten Track,,,,https://pathfinderwiki.com/wiki/Forgotten_Track,
,Fort Landing,Fort Landing,,,,https://pathfinderwiki.com/wiki/Fort_Landing,
,Fort Nunder,Fort Nunder,,,,https://pathfinderwiki.com/wiki/Fort_Nunder,
,Fort Ozem,Fort Ozem,,,,https://pathfinderwiki.com/wiki/Fort_Ozem,
,Fort Rannick,Fort Rannick,,,,https://pathfinderwiki.com/wiki/Fort_Rannick,
,Fort Ristin,Fort Ristin,,,,https://pathfinderwiki.com/wiki/Fort_Ristin,
,Fort Serenko,Fort Serenko,,,,https://pathfinderwiki.com/wiki/Fort_Serenko,
,Fort Trevalay,Fort Trevalay,,,,https://pathfinderwiki.com/wiki/Fort_Trevalay,
,Fountain of Tabis,Fountain of Tabis,,,,https://pathfinderwiki.com/wiki/Fountain_of_Tabis,
,Frost Giant's Fist,Frost Giant's Fist,,,,https://pathfinderwiki.com/wiki/Frost_Giant's_Fist,
,Frozen Pines,Frozen Pines,,,,https://pathfinderwiki.com/wiki/Frozen_Pines,
,Gallowspire,Gallowspire,,,,https://pathfinderwiki.com/wiki/Gallowspire,
,Ganderhal's Lair,Ganderhal's Lair,,,,https://pathfinderwiki.com/wiki/Ganderhal's_Lair,
,Garden of Lead,Garden of Lead,,,,https://pathfinderwiki.com/wiki/Garden_of_Lead,
,Gardens of Delight,Gardens of Delight,,,,https://pathfinderwiki.com/wiki/Gardens_of_Delight,
,Gembasket,Gembasket,,,,https://pathfinderwiki.com/wiki/Gembasket,
,Gensmaren,Gensmaren,,,,https://pathfinderwiki.com/wiki/Gensmaren,
,Ghasterhall,Ghasterhall,,,,https://pathfinderwiki.com/wiki/Ghasterhall,
,Ghataking,Ghataking,,,,https://pathfinderwiki.com/wiki/Ghataking,
,Ghorvaul's Crossing,Ghorvaul's Crossing,,,,https://pathfinderwiki.com/wiki/Ghorvaul's_Crossing,
,Gloaming Wood,Gloaming Wood,,,,https://pathfinderwiki.com/wiki/Gloaming_Wood,
,Gloomspires,Gloomspires,,,,https://pathfinderwiki.com/wiki/Gloomspires,
,Godsblood Crevasse,Godsblood Crevasse,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Gold Canyon,Gold Canyon,,,,https://pathfinderwiki.com/wiki/Gold_Canyon,
,Gorum Pots,Gorum Pots,,,,https://pathfinderwiki.com/wiki/Gorum_Pots,
,Gorum's Tankard,Gorum's Tankard,,,,https://pathfinderwiki.com/wiki/Gorum's_Tankard,
,Gozarin Necropolis,Gozarin Necropolis,,,,https://pathfinderwiki.com/wiki/Gozarin_Necropolis,
,Gozreh's Pool,Gozreh's Pool,,,,https://pathfinderwiki.com/wiki/Gozreh's_Pool,
,Grand Grounds of the Splendid Statuary,Grand Grounds of the Splendid Statuary,,,,https://pathfinderwiki.com/wiki/Grand_Grounds_of_the_Splendid_Statuary,
,Gray Falls Lodge,Gray Falls Lodge,,,,https://pathfinderwiki.com/wiki/Gray_Falls_Lodge,
,Grayfrond,Grayfrond,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Ground of Lost Tears,Ground of Lost Tears,,,,https://pathfinderwiki.com/wiki/Ground_of_Lost_Tears,
,Growling Skald,Growling Skald,,,,https://pathfinderwiki.com/wiki/Growling_Skald,
,Gruankus,Gruankus,,,,https://pathfinderwiki.com/wiki/Gruankus,
,Grundlescorn Lair,Grundlescorn Lair,,,,https://pathfinderwiki.com/wiki/Grundlescorn_Lair,
,Guiltspur,Guiltspur,,,,https://pathfinderwiki.com/wiki/Guiltspur,
,Gutblood Labyrinth,Gutblood Labyrinth,,,,https://pathfinderwiki.com/wiki/Gutblood_Labyrinth,
,Gyanpad,Gyanpad,,,,https://pathfinderwiki.com/wiki/Gyanpad,
,Haeringar's Keep,Haeringar's Keep,,,,https://pathfinderwiki.com/wiki/Haeringar's_Keep,
,Halfling Coast,Halfling Coast,,,,https://pathfinderwiki.com/wiki/Halfling_Coast,
,Hall of the Yellow-Eyed King,Hall of the Yellow-Eyed King,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Hall to the Broken Dream,Hall to the Broken Dream,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Hammer Rock,Hammer Rock,,,,https://pathfinderwiki.com/wiki/Hammer_Rock,
,Hanging City of Teskra,Hanging City of Teskra,,,,https://pathfinderwiki.com/wiki/Hanging_City_of_Teskra,
,Haunted Crater Lakes,Haunted Crater Lakes,,,,https://pathfinderwiki.com/wiki/Haunted_Crater_Lakes,
,Hawk's Nest,Hawk's Nest,,,,https://pathfinderwiki.com/wiki/Hawk's_Nest,
,Heavywater Perch,Heavywater Perch,,,,https://pathfinderwiki.com/wiki/Heavywater_Perch,
,Heibarr,Heibarr,,,,https://pathfinderwiki.com/wiki/Heibarr,
,Hemachandra,Hemachandra,,,,https://pathfinderwiki.com/wiki/Hemachandra,
,Herne's Oak,Herne's Oak,,,,https://pathfinderwiki.com/wiki/Herne's_Oak,
,Hero's Rest,Hero's Rest,,,,https://pathfinderwiki.com/wiki/Hero's_Rest,
,Heskott Bay,Heskott Bay,,,,https://pathfinderwiki.com/wiki/Heskott_Bay,
,Hesperix Manor,Hesperix Manor,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,High Harbor,High Harbor,,,,https://pathfinderwiki.com/wiki/High_Harbor,
,Highforest,Highforest,,,,https://pathfinderwiki.com/wiki/Highforest,
,Highpoint Tower,Highpoint Tower,,,,https://pathfinderwiki.com/wiki/Highpoint_Tower,
,Hollow Flesh Market,Hollow Flesh Market,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Hollow Garden,Hollow Garden,,,,https://pathfinderwiki.com/wiki/Hollow_Garden,
,Hollow Mountain,Hollow Mountain,,,,https://pathfinderwiki.com/wiki/Hollow_Mountain,
,Holy Xatramba,Holy Xatramba,,,,https://pathfinderwiki.com/wiki/Holy_Xatramba,
,Hook Mountain,Hook Mountain,,,,https://pathfinderwiki.com/wiki/Hook_Mountain,
,Hope Lost,Hope Lost,,,,https://pathfinderwiki.com/wiki/Hope_Lost,
,Hor-Aha,Hor-Aha,,,,https://pathfinderwiki.com/wiki/Hor-Aha,
,Hostel Sepet,Hostel Sepet,,,,https://pathfinderwiki.com/wiki/Hostel_Sepet,
,House Beumhal,House Beumhal,,,,https://pathfinderwiki.com/wiki/House_Beumhal,
,"House of 1,000 Silks","House of 1,000 Silks",,,,"https://pathfinderwiki.com/wiki/House_of_1,000_Silks",
,House of Ensland,House of Ensland,,,,https://pathfinderwiki.com/wiki/House_of_Ensland,
,House of Lies,House of Lies,,,,https://pathfinderwiki.com/wiki/House_of_Lies,
,House of Oblivion,House of Oblivion,,,,https://pathfinderwiki.com/wiki/House_of_Oblivion,
,House of Sky,House of Sky,,,,https://pathfinderwiki.com/wiki/House_of_Sky,
,House of Yanti Purnállo,House of Yanti Purnállo,,,,https://pathfinderwiki.com/wiki/House_of_Yanti_Purnállo,
,House of the Beast,House of the Beast,,,,https://pathfinderwiki.com/wiki/House_of_the_Beast_(Katapesh),
,House of the Moon,House of the Moon,,,,https://pathfinderwiki.com/wiki/House_of_the_Moon,
,Hvorsuli,Hvorsuli,,,,https://pathfinderwiki.com/wiki/Hvorsuli,
,Ice Spire,Ice Spire,,,,https://pathfinderwiki.com/wiki/Ice_Spire,
,Icegraves,Icegraves,,,,https://pathfinderwiki.com/wiki/Icegraves,
,Icerift Castle,Icerift Castle,,,,https://pathfinderwiki.com/wiki/Icerift_Castle,
,Infinite Ossuary,Infinite Ossuary,,,,https://pathfinderwiki.com/wiki/Infinite_Ossuary,
,Irogath Monastery,Irogath Monastery,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Iron Mountain,Iron Mountain,,,,https://pathfinderwiki.com/wiki/Iron_Mountain,
,Iron Rose,Iron Rose,,,,https://pathfinderwiki.com/wiki/Iron_Rose,
,Isle of Arenway,Isle of Arenway,,,,https://pathfinderwiki.com/wiki/Isle_of_Arenway,
,Isle of the Dreamers,Isle of the Dreamers,,,,https://pathfinderwiki.com/wiki/Isle_of_the_Dreamers,
,Jailed Emergence,Jailed Emergence,,,,https://pathfinderwiki.com/wiki/Jailed_Emergence,
,Jezonna Oasis,Jezonna Oasis,,,,https://pathfinderwiki.com/wiki/Jezonna_Oasis,
,Jundlan Wrecks,Jundlan Wrecks,,,,https://pathfinderwiki.com/wiki/Jundlan_Wrecks,
,Kabirabad,Kabirabad,,,,https://pathfinderwiki.com/wiki/Kabirabad,
,Kalexcourt,Kalexcourt,,,,https://pathfinderwiki.com/wiki/Kalexcourt,
,Kallow Mounds,Kallow Mounds,,,,https://pathfinderwiki.com/wiki/Kallow_Mounds,
,Kamawgyar Shrine,Kamawgyar Shrine,,,,https://pathfinderwiki.com/wiki/Kamawgyar_Shrine,
,Kashang,Kashang,,,,https://pathfinderwiki.com/wiki/Kashang,
,Keening Hills,Keening Hills,,,,https://pathfinderwiki.com/wiki/Keening_Hills,
,Kembe,Kembe,,,,https://pathfinderwiki.com/wiki/Kembe,
,Kho,Kho,,,,https://pathfinderwiki.com/wiki/Kho,
,Kho-Rarne Pass,Kho-Rarne Pass,,,,https://pathfinderwiki.com/wiki/Kho-Rarne_Pass,
